cluster_id,pain_point_id,review_count,cluster_negative_reviews,pain_point_share,sufficient_review_coverage
0,0,12,22,0.545,True
0,7,8,22,0.364,True
0,1,2,22,0.091,True
1,0,47,84,0.56,True
1,1,9,84,0.107,True
1,3,8,84,0.095,True
1,2,6,84,0.071,True
1,5,5,84,0.06,True
1,6,4,84,0.048,True
1,7,4,84,0.048,True
1,4,1,84,0.012,True
2,0,75,117,0.641,True
2,7,18,117,0.154,True
2,1,8,117,0.068,True
2,3,5,117,0.043,True
2,2,3,117,0.026,True
2,4,3,117,0.026,True
2,5,3,117,0.026,True
2,6,2,117,0.017,True
3,0,65,197,0.33,True
3,2,39,197,0.198,True
3,4,25,197,0.127,True
3,7,17,197,0.086,True
3,1,16,197,0.081,True
3,3,16,197,0.081,True
3,6,12,197,0.061,True
3,5,7,197,0.036,True
4,0,46,90,0.511,True
4,7,13,90,0.144,True
4,1,7,90,0.078,True
4,5,7,90,0.078,True
4,6,7,90,0.078,True
4,2,5,90,0.056,True
4,3,4,90,0.044,True
4,4,1,90,0.011,True
5,0,33,59,0.559,True
5,6,6,59,0.102,True
5,7,6,59,0.102,True
5,2,5,59,0.085,True
5,3,4,59,0.068,True
5,4,2,59,0.034,True
5,5,2,59,0.034,True
5,1,1,59,0.017,True
6,0,77,163,0.472,True
6,2,20,163,0.123,True
6,7,17,163,0.104,True
6,6,14,163,0.086,True
6,1,12,163,0.074,True
6,3,9,163,0.055,True
6,5,8,163,0.049,True
6,4,6,163,0.037,True
7,0,7,11,0.636,True
7,3,2,11,0.182,True
7,1,1,11,0.091,True
7,7,1,11,0.091,True
8,0,16,33,0.485,True
8,7,6,33,0.182,True
8,4,4,33,0.121,True
8,3,3,33,0.091,True
8,6,2,33,0.061,True
8,1,1,33,0.03,True
8,5,1,33,0.03,True
9,0,29,89,0.326,True
9,1,26,89,0.292,True
9,7,17,89,0.191,True
9,5,13,89,0.146,True
9,2,2,89,0.022,True
9,3,1,89,0.011,True
9,6,1,89,0.011,True
10,4,47,170,0.276,True
10,0,43,170,0.253,True
10,2,30,170,0.176,True
10,6,15,170,0.088,True
10,3,13,170,0.076,True
10,5,10,170,0.059,True
10,7,10,170,0.059,True
10,1,2,170,0.012,True
11,0,28,71,0.394,True
11,2,18,71,0.254,True
11,5,9,71,0.127,True
11,7,6,71,0.085,True
11,6,4,71,0.056,True
11,3,3,71,0.042,True
11,4,3,71,0.042,True
