cluster_id,game_count,developer_count,average_rating,median_rating_count,average_chart_position,free_game_share,keywords,representative_games
0,5,1,4.001,419.0,39.6,0.0,station | papa | customers | switch | shop | screens | toppings | smaller screens | tickets | smaller | thumbs | topping,Papa's Freezeria To Go! | Papa's Pizzeria To Go! | Papa's Cupcakeria To Go! | Papa's Burgeria To Go! | Papa's Taco Mia To Go!
1,12,9,4.658,21648.0,51.33,0.333,towers | action | defense | strategy action | tower | subscription | strategy | missions | tower defense | hours | enemy | enemies,Bloons TD 6 | Bloons TD 5 | Warline: Sniper Strike | Magic Tiles 3™: Piano Game | Castle Busters
2,23,21,4.396,23605.0,46.04,0.522,sports | action | mode | team | friends | multiplayer | ball | teams | baseball | build | season | jump,Roblox | Geometry Dash | Fortnite | Triumph Arcade | 82-0.com
3,30,24,4.693,275614.0,54.8,0.867,puzzle | puzzles | levels | casual | match | puzzle casual | challenges | exciting | entertainment | objects | unique | help,Vita Mahjong | Township | Royal Match | Gossip Harbor®: Merge & Story | Royal Kingdom
4,19,13,4.651,31848.0,51.74,0.263,board | friends | family | entertainment | life | cards | birds | world | multiplayer | dice | puzzle entertainment | friends family,Minecraft: Play with Friends! | MONOPOLY GO! | Red's First Flight | MONOPOLY: The Board Game | Hollywood Merge
5,14,13,4.727,4914.0,50.86,0.143,roleplaying | enemies | discover | fight | bosses | boss | dungeon | weapons | roguelike | combos | powerful | card,Balatro | Terraria | CloverPit | How Many Dudes? | Slay the Spire
6,35,26,4.594,5118.0,54.34,0.257,simulation | strategy | strategy simulation | city | build | world | crops | resources | life | family | story | simulation strategy,Plague Inc. | Stardew Valley | Whiteout Survival | Incredibox | Grand Theft Auto: San Andreas
7,7,1,4.588,11241.0,46.29,0.0,english | freddy | fazbear | freddy fazbear | note | pizza | ram required | interface audio | latin | latin america | america italian | spanish latin,Five Nights at Freddy's | Five Nights at Freddy's 2 | Five Nights at Freddy's 4 | Five Nights at Freddy's 3 | Five Nights at Freddy's: SL
8,9,1,4.548,552.0,51.33,0.0,customers | holiday | stickers | papa | serve | recipes | special recipes | workers | orders | ingredients | special | flavors,Papa's Scooperia To Go! | Papa's Mocharia To Go! | Papa's Sushiria To Go! | Papa's Paleteria To Go! | Papa's Wingeria To Go!
9,11,9,4.69,39918.0,58.09,1.0,casino | cash | real | smooth | spin | win | secure | bonuses | rewards | slots | enjoy | excitement,Solitaire Cash: Win Real Money | Cider Casino - Real Money | Bingo Cash - Win Real Money | Tang Luck: Casino Slots | Mahjong Rumble: Win Real Cash
10,25,21,4.707,38557.0,38.56,0.96,puzzle | satisfying | casual | color | casual puzzle | simple | clear | perfect | puzzles | puzzle casual | colorful | block,Block Blast！ | Smash Fest! | Magic Sort! | Meowdoku! | Block Out! - Color Sort Puzzle
11,9,8,4.821,291661.0,55.22,0.778,word | words | word puzzle | vocabulary | puzzle | brain | crossword | puzzles | solve | letters | word puzzles | categories,Heads Up! | Solitaire Associations Journey | Crossword Go! | Imposter Game - Party Edition | Wordscapes - Word Game
