opportunity_rank,cluster_id,game_count,developer_count,average_rating,median_rating_count,average_chart_position,free_game_share,keywords,representative_games,top_developer,top_developer_share,semantic_coherence,cluster_name,market_strength_score,player_validation_score,competition_gap_score,developer_diversity_score,semantic_coherence_score,confidence_score,opportunity_score,confidence_level,segment_type,warning,signal_summary,ranking_penalty,adjusted_opportunity_score
1,10,25,21,4.707,38557.0,38.56,0.96,puzzle | satisfying | casual | color | casual puzzle | simple | clear | perfect | puzzles | puzzle casual | colorful | block,Block Blast！ | Smash Fest! | Magic Sort! | Meowdoku! | Block Out! - Color Sort Puzzle,Oakever Games,0.08,0.382,Casual Puzzle & Sorting,25.0,16.0,3.8,13.8,2.7,10.0,71.4,High,Established competitive segment,,Strong current chart visibility; strong player validation; diverse developer landscape.,0.0,71.4
2,1,12,9,4.658,21648.0,51.33,0.333,towers | action | defense | strategy action | tower | subscription | strategy | missions | tower defense | hours | enemy | enemies,Bloons TD 6 | Bloons TD 5 | Warline: Sniper Strike | Magic Tiles 3™: Piano Game | Castle Busters,Voodoo,0.16666666666666666,0.416,Towers / Defense / Strategy Action,8.7,14.6,9.5,12.5,3.6,8.0,56.9,Medium,Opportunity candidate,,Strong player validation; relatively limited representation; diverse developer landscape.,0.0,56.9
3,5,14,13,4.727,4914.0,50.86,0.143,roleplaying | enemies | discover | fight | bosses | boss | dungeon | weapons | roguelike | combos | powerful | card,Balatro | Terraria | CloverPit | How Many Dudes? | Slay the Spire,Stray Fawn Studio,0.14285714285714285,0.394,RPG & Combat Games,9.3,14.1,8.2,12.9,3.1,9.3,56.9,Medium,Opportunity candidate,,Strong player validation; diverse developer landscape.,0.0,56.9
4,11,9,8,4.821,291661.0,55.22,0.778,word | words | word puzzle | vocabulary | puzzle | brain | crossword | puzzles | solve | letters | word puzzles | categories,Heads Up! | Solitaire Associations Journey | Crossword Go! | Imposter Game - Party Edition | Wordscapes - Word Game,PlaySimple Games Pte Ltd,0.2222222222222222,0.494,Casual Puzzle & Sorting,3.7,20.0,9.9,11.7,5.7,6.0,56.9,Medium,Opportunity candidate,,Strong player validation; relatively limited representation; diverse developer landscape.,0.0,56.9
5,2,23,21,4.396,23605.0,46.04,0.522,sports | action | mode | team | friends | multiplayer | ball | teams | baseball | build | season | jump,Roblox | Geometry Dash | Fortnite | Triumph Arcade | 82-0.com,Electronic Arts,0.08695652173913043,0.328,Sports / Team / Multiplayer,15.4,10.6,4.3,13.7,1.3,10.0,55.3,High,Established competitive segment,,Diverse developer landscape.,0.0,55.3
6,4,19,13,4.651,31848.0,51.74,0.263,board | friends | family | entertainment | life | cards | birds | world | multiplayer | dice | puzzle entertainment | friends family,Minecraft: Play with Friends! | MONOPOLY GO! | Red's First Flight | MONOPOLY: The Board Game | Hollywood Merge,Marmalade Game Studio,0.3157894736842105,0.353,Board / Family / Entertainment,8.1,14.9,5.9,10.3,2.0,10.0,51.2,High,Opportunity candidate,,Strong player validation; diverse developer landscape.,0.0,51.2
7,9,11,9,4.69,39918.0,58.09,1.0,casino | cash | real | smooth | spin | win | secure | bonuses | rewards | slots | enjoy | excitement,Solitaire Cash: Win Real Money | Cider Casino - Real Money | Bingo Cash - Win Real Money | Tang Luck: Casino Slots | Mahjong Rumble: Win Real Cash,Papaya Gaming,0.2727272727272727,0.529,Casino & Real-Money Games,0.0,15.8,8.7,10.9,6.6,7.3,49.4,Medium,Opportunity candidate,,Strong player validation; diverse developer landscape.,0.0,49.4
8,3,30,24,4.693,275614.0,54.8,0.867,puzzle | puzzles | levels | casual | match | puzzle casual | challenges | exciting | entertainment | objects | unique | help,Vita Mahjong | Township | Royal Match | Gossip Harbor®: Merge & Story | Royal Kingdom,Crazy Labs,0.1,0.326,Puzzle / Levels / Match,4.2,17.9,1.8,13.5,1.3,10.0,48.7,High,Established competitive segment,,Strong player validation; diverse developer landscape.,0.0,48.7
9,6,35,26,4.594,5118.0,54.34,0.257,simulation | strategy | strategy simulation | city | build | world | crops | resources | life | family | story | simulation strategy,Plague Inc. | Stardew Valley | Whiteout Survival | Incredibox | Grand Theft Auto: San Andreas,Ndemic Creations,0.08571428571428572,0.278,Strategy & Simulation,4.8,12.1,0.0,13.7,0.0,10.0,40.6,High,Established competitive segment,,Diverse developer landscape.,0.0,40.6
10,7,7,1,4.588,11241.0,46.29,0.0,english | freddy | fazbear | freddy fazbear | note | pizza | ram required | interface audio | latin | latin america | america italian | spanish latin,Five Nights at Freddy's | Five Nights at Freddy's 2 | Five Nights at Freddy's 4 | Five Nights at Freddy's 3 | Five Nights at Freddy's: SL,CLICKTEAM LLC USA,1.0,0.767,Five Nights at Freddy's Franchise,15.1,12.8,2.9,0.0,12.9,4.7,48.4,Low,Franchise cluster,High developer/franchise concentration,Coherent game segment.,15.0,33.4
