pain_point_id,review_count,share_of_negative_reviews,average_rating,game_count,keywords,representative_reviews
0,127,0.047,1.18,67,pay | win | pay win | money | don | ads | don pay | pay money | decks | paying,They pay at first but then nothing || You have to pay for everything || Pay to win ahhhhhh || When you pay money you even more.
1,267,0.098,1.17,104,money | spend | spend money | don | waste | waste money | free | worth | spending | win,It’s will take any money you put in || U spend more much more money than u win || I spent money to buy this game only to open it and realize I had to spend more money to actually play the game. Now I wasted the initial money for the game because I’m not spending that much money on a phone game. So stupid. || Do they always have to be a money grab?  I would greatly prefer to spend money up front.
2,348,0.127,1.31,70,ads | way | way ads | ads ads | level | watch | fun | annoying | long | seconds,Not the same game from the ads || It’s nothing like the ads || WAYYYYY too many ads!!!!! || Infested with ads.
3,149,0.055,1.18,80,don | download | waste | don download | ads | advertised | don waste | different | advertising | false,"I downloaded this game and this is not the same game don’t download || Don’t download this game. It shows u one game and when u play its a different game || Don’t ever download this game this is mad horrible || OK when I first joined, it was fun and hard but now it’s not there’s no Wi-Fi there’s no ads. I think this is a lie so don’t download it. You download it not my fault cause this game is a lie. Don’t download it. I was just playing for it because I..."
4,219,0.08,1.35,66,level | levels | fun | impossible | ads | pass | hard | money | start | coins,"all of the levels are made with ai || I’m at level 12,593 and I still can’t win.  I should be at level 20,000 by now. || love the game only if it had way more levels. || They promised no ads then after about 10 levels ads start popping up after every other level. After 20 levels, they come up every level."
5,154,0.056,1.18,84,won | let | work | sucks | doesn | won let | doesn work | load | tried | doesn let,It sucks it won’t let me delete it I’ve tried factory resetting my phone 10 times still won’t work || it won’t even let me join a game || This stupid add won’t let you get back to the game || It doesn’t work when u pour the chocolate flavor I deleted it n downloaded it again n still doesn’t work
6,1290,0.472,1.22,187,update | fun | add | way | new | downloaded | screen | version | free | advertised,"The matchmaking continues to create frustrating experiences. New servers and older servers often end up with wildly different spending levels, making many competitive events feel decided by wallets instead of strategy. Rather than balancing gamepl... || I wrote like 20 paragraphs but forgot the save the draft… I’ll be quick this time, promise. I had low expectations going in, so very little was surprising. The games loop was fun enough that I held my tongue even if it got a bit annoying. However ... || First of all to all the weirdos complaining about there being gay and transgender options and it being too woke… get a GRIP. go outside and touch grass. Now as for the game; in between the last time I’ve played and now, there’s been an update. It’... || This new update is terrible, the ability to speedrun and the simplicity was the best part of the game, now it feels like the game takes 10 minutes per run. I miss the simple gameplay and this new update completely ruined it."
7,134,0.049,1.38,73,fix | quality | blurry | graphics | issue | update | horrible | freezes | bought | issues,"Just fix the Pred problem and this would be a good game || I hate the quality it’s horrible and so blurry! Fix this nowww || I PAID FOR THIS GAME AND IT FREEZES ALL OF THE TIME. EITHER FIX IT OR GIVE ME MY MINEY BACK! || I can’t hear anything, I thought it was my phone but no, is the game fix it please"
8,43,0.016,1.12,29,adds | add | fun | watch adds | seconds | said | way adds | annoying | way | adds better,Good game but full of adds . FTS || Too many adds every 3 seconds it’s redundant || So many adds can’t just enjoy the game. || I bought no adds and I'm still getting adds every two minutes
